序号,食物名称,食物热量,食物营养信息链接
965,蜂蛹（油蜂）,热量：669 大卡(每100克),http://www.boohee.com/shiwu/fengyong_youfeng
966,仙人掌（食用），又叫风尾??、龙舌、平虑草、老鸦舌、神仙掌、霸王、观音掌、观音刺,热量：15 大卡(每100克),http://www.boohee.com/shiwu/xianrenzhang_shiyong
967,丁香，又叫公子香、子丁香、支解香、瘦香娇、雄丁香、如宇香、索瞿香、百里馨,热量：359 大卡(每100克),http://www.boohee.com/shiwu/dingxiang
968,虎杖(鲜),热量：5 大卡(每100克),http://www.boohee.com/shiwu/huzhang_xian
969,莱菔子，又叫萝卜子、芦菔子,热量：352 大卡(每100克),http://www.boohee.com/shiwu/laifuzi
970,藿香,热量：264 大卡(每100克),http://www.boohee.com/shiwu/hexiang
971,天美健 大豆肽蛋白粉,热量：280 大卡(每100克),http://www.boohee.com/shiwu/fd4579f7
972,闽贵海蜇丝,热量：8 大卡(每100克),http://www.boohee.com/shiwu/minguihaizhesi
973,ON/欧普特蒙 白金蛋白粉,热量：359 大卡(每100克),http://www.boohee.com/shiwu/fd99548b
974,采森 葡萄糖酸锌口服液,热量：0 大卡(每100毫升),http://www.boohee.com/shiwu/fded2dae
975,嘉康利 大豆蛋白质粉(香草口味),热量：380 大卡(每100克),http://www.boohee.com/shiwu/jiakanglidadoudanbaizhifen_xia
976,禧贝 胡萝卜泥,热量：38 大卡(每100克),http://www.boohee.com/shiwu/fd29e499
977,自然之家 维生素C泡腾片 （甜橙味）,热量：301 大卡(每100克),http://www.boohee.com/shiwu/fd2ec127
978,优信 牛乳钙咀嚼片,热量：410 大卡(每100克),http://www.boohee.com/shiwu/fd756a4a
979,美国克尔 啤酒酵母营养片,热量：170 大卡(每100克),http://www.boohee.com/shiwu/fd4569bf
980,汤臣倍健 多种维生素矿物质片（女士型）,热量：0 大卡(每100克),http://www.boohee.com/shiwu/fda787c5
981,健儿粉,热量：369 大卡(每100克),http://www.boohee.com/shiwu/jianerfen
982,阿拉斯加 康力士谷物提取物复合片（B族维生素）,热量：406 大卡(每100克),http://www.boohee.com/shiwu/alasijiakanglishiguwutiquwufuhepian
983,红花，又叫黄蓝、红蓝、红蓝花、草红花、刺红花、红花草,热量：220 大卡(每100克),http://www.boohee.com/shiwu/honghua
984,阿拉斯加 康力士小麦胚芽油软胶囊,热量：588 大卡(每100克),http://www.boohee.com/shiwu/alasijiakanglishixiaomaipeiyayouruanjiaonang
985,莲子健儿粉,热量：352 大卡(每100克),http://www.boohee.com/shiwu/lianzijianerfen
986,蜂蛹，又叫蜂胚、蜂仔,热量：100 大卡(每100克),http://www.boohee.com/shiwu/fengyong
987,木榧，又叫园榧,热量：539 大卡(每100克),http://www.boohee.com/shiwu/mufei
988,优莎娜纤维素（杏仁口味）,热量：303 大卡(每100克),http://www.boohee.com/shiwu/youshanaxianweisu_xingrenkouwei
989,蜂蛹（大黄蜂）,热量：109 大卡(每100克),http://www.boohee.com/shiwu/fengyong_dahuangfeng
990,仙人掌果，又叫仙桃,热量：25 大卡(每100克),http://www.boohee.com/shiwu/xianrenzhangguo
991,斯俪魅替餐棒（草莓白巧克力味）,热量：369 大卡(每100克),http://www.boohee.com/shiwu/silimeiticanbang_caomeibaiqiao
992,Rafferty's Garden 巧克力蛋奶冻,热量：101 大卡(每100克),http://www.boohee.com/shiwu/fd49bc06
993,新食力 有机速食面（胡萝卜口味）,热量：372 大卡(每100克),http://www.boohee.com/shiwu/xinshilihiyoujisushimian_huluo
994,雅培金装喜康宝星婴儿配方奶粉智护100,热量：503 大卡(每100克),http://www.boohee.com/shiwu/yapeijinzhuangxikangbaoxingyin
995,黄金搭档 维生素C含片,热量：0 大卡(每100克),http://www.boohee.com/shiwu/fdebed63
996,科力福 秋梨膏,热量：131 大卡(每100克),http://www.boohee.com/shiwu/fd64a10f
997,港铧 泡椒臭干子,热量：409 大卡(每100克),http://www.boohee.com/shiwu/fd6bffd6
998,嘉力缘 黑豆醋参片【清畅】,热量：388 大卡(每100克),http://www.boohee.com/shiwu/fdf15db6
999,NATURE VALLEY 蛋白质能量棒,热量：475 大卡(每100克),http://www.boohee.com/shiwu/fd9c1571
1000,康恩贝 维生素C泡腾片,热量：338 大卡(每100克),http://www.boohee.com/shiwu/fdeffe56
1001,牛肉面，又叫兰州拉面,热量：123 大卡(每100克),http://www.boohee.com/shiwu/niuroumian
1002,炒上海青，又叫炒青菜,热量：27 大卡(每100克),http://www.boohee.com/shiwu/chaoqingcai
1003,番茄炒蛋，又叫番茄炒鸡蛋、西红柿炒蛋、西红柿炒鸡蛋,热量：94 大卡(每100克),http://www.boohee.com/shiwu/fanqiechaodan
1004,吐司面包，又叫吐司、白吐司、面包片、切片面包,热量：278 大卡(每100克),http://www.boohee.com/shiwu/zizhitusi
1005,鸡蛋羹,热量：62 大卡(每100克),http://www.boohee.com/shiwu/qingzhengjidangeng
1006,绿豆汤,热量：46 大卡(每100克),http://www.boohee.com/shiwu/lvdoutang
1007,素炒小白菜,热量：46 大卡(每100克),http://www.boohee.com/shiwu/suchaoxiaobaicai
1008,烧茄子,热量：74 大卡(每100克),http://www.boohee.com/shiwu/shaoqiezi
1009,绿豆粥,热量：48 大卡(每100克),http://www.boohee.com/shiwu/lvdouzhou
1010,香菇青菜包，又叫香菇菜包、菜包子、素包子、素包,热量：160 大卡(每100克),http://www.boohee.com/shiwu/xiangguqingcaibaozi
1011,蛋炒饭,热量：154 大卡(每100克),http://www.boohee.com/shiwu/danchaofan
1012,红烧鳓鱼,热量：216 大卡(每100克),http://www.boohee.com/shiwu/hongshaoyu
1013,盐水虾,热量：92 大卡(每100克),http://www.boohee.com/shiwu/yanshuixia
1014,炒绿豆芽,热量：22 大卡(每100克),http://www.boohee.com/shiwu/chaolvdouya
1015,葱油饼，又叫葱花饼,热量：259 大卡(每100克),http://www.boohee.com/shiwu/congyoubing
1016,清炒西葫芦,热量：34 大卡(每100克),http://www.boohee.com/shiwu/qingchaoxihulu
1017,西红柿鸡蛋面，又叫番茄蛋面,热量：72 大卡(每100克),http://www.boohee.com/shiwu/xihongshijidanmian
1018,酸辣土豆丝,热量：122 大卡(每100克),http://www.boohee.com/shiwu/suanlatudousi
1019,红烧肉,热量：470 大卡(每100克),http://www.boohee.com/shiwu/hongshaorou
1020,韭菜包子,热量：171 大卡(每100克),http://www.boohee.com/shiwu/jiucaibaozi
1021,蒜味烧茄子,热量：60 大卡(每100克),http://www.boohee.com/shiwu/suanweishaoqiezi
1022,红烧大排,热量：248 大卡(每100克),http://www.boohee.com/shiwu/hongshaodapai
1023,杂粮煎饼，又叫山东杂粮煎饼,热量：243 大卡(每100克),http://www.boohee.com/shiwu/zaliangjianbing
1024,玉米小米粥，又叫玉米小米粥,热量：36 大卡(每100克),http://www.boohee.com/shiwu/yumitangxiaomizhou
1025,肉松面包,热量：326 大卡(每100克),http://www.boohee.com/shiwu/rousongmianbao
1026,豆沙包,热量：319 大卡(每100克),http://www.boohee.com/shiwu/doushabao
1027,麻酱拌黄瓜,热量：51 大卡(每100克),http://www.boohee.com/shiwu/majiangbanhuanggua
1028,凉拌黄瓜，又叫拍黄瓜,热量：47 大卡(每100克),http://www.boohee.com/shiwu/qingbanhuanggua
1029,红烧带鱼,热量：175 大卡(每100克),http://www.boohee.com/shiwu/hongshaodaiyu
1030,虾皮冬瓜丝,热量：45 大卡(每100克),http://www.boohee.com/shiwu/xiapidongguasi
1031,卤蛋，又叫卤鸡蛋,热量：148 大卡(每100克),http://www.boohee.com/shiwu/lujidan
1032,清炒土豆丝,热量：95 大卡(每100克),http://www.boohee.com/shiwu/qingchaotudousi
1033,清爽西兰花,热量：35 大卡(每100克),http://www.boohee.com/shiwu/qingshuangxilanhua
1034,烧麦，又叫烧卖,热量：220 大卡(每100克),http://www.boohee.com/shiwu/shaomai
1035,炒大白菜,热量：53 大卡(每100克),http://www.boohee.com/shiwu/chaodabaicai
1036,西红柿鸡蛋汤,热量：19 大卡(每100克),http://www.boohee.com/shiwu/xihongshijidantang
1037,大饼，又叫饼，家常饼，死面饼,热量：215 大卡(每100克),http://www.boohee.com/shiwu/dabing
1038,清蒸鱼,热量：105 大卡(每100克),http://www.boohee.com/shiwu/qingzhengyu
1039,酸菜鱼,热量：98 大卡(每100克),http://www.boohee.com/shiwu/suancaiyu
1040,寿司 自制1，又叫寿司卷,热量：141 大卡(每100克),http://www.boohee.com/shiwu/shousijuanhihifebruaryzizhi
1041,麻婆豆腐,热量：126 大卡(每100克),http://www.boohee.com/shiwu/mapodoufu
1042,烧包菜丝,热量：48 大卡(每100克),http://www.boohee.com/shiwu/shaobaocaisi
1043,酸辣粉,热量：98 大卡(每100克),http://www.boohee.com/shiwu/suanlafen
1044,青椒炒鸡蛋,热量：97 大卡(每100克),http://www.boohee.com/shiwu/qingjiaochaojidan
1045,素炒芹菜,热量：44 大卡(每100克),http://www.boohee.com/shiwu/suchaoqincai
1046,粽子,热量：195 大卡(每100克),http://www.boohee.com/shiwu/zizhizongzi
1047,椒油拌海带,热量：68 大卡(每100克),http://www.boohee.com/shiwu/jiaoyoubanhaidai
1048,烙玉米饼,热量：150 大卡(每100克),http://www.boohee.com/shiwu/laoyumibing
1049,蔬菜沙拉,热量：40 大卡(每100克),http://www.boohee.com/shiwu/shucaishala
1050,清炒卷心菜，又叫炒卷心菜,热量：46 大卡(每100克),http://www.boohee.com/shiwu/qingchaojuanxincai
1051,珍珠奶茶，又叫奶茶,热量：52 大卡(每100毫升),http://www.boohee.com/shiwu/zhenzhunaicha
1052,红烧鸡块,热量：224 大卡(每100克),http://www.boohee.com/shiwu/hongshaojikuai
1053,红卤鸡爪,热量：236 大卡(每100克),http://www.boohee.com/shiwu/honglujizhua
1054,扬州炒饭,热量：146 大卡(每100克),http://www.boohee.com/shiwu/yangzhoudanchaofan
1055,蛋挞，又叫蛋挞,热量：375 大卡(每100克),http://www.boohee.com/shiwu/danta
1056,炒土豆丝,热量：115 大卡(每100克),http://www.boohee.com/shiwu/chaotudousi
1057,牛肉包子,热量：216 大卡(每100克),http://www.boohee.com/shiwu/niuroubaozi
1058,炒面/炒粉,热量：194 大卡(每100克),http://www.boohee.com/shiwu/chaomian2
1059,韭菜炒绿豆芽,热量：30 大卡(每100克),http://www.boohee.com/shiwu/jiucaichaolvdouya
1060,千层饼，又叫瓤子饼,热量：269 大卡(每100克),http://www.boohee.com/shiwu/qiancengbing
1061,菜煎饼,热量：151 大卡(每100克),http://www.boohee.com/shiwu/caijianbing
1062,炒胡萝卜片,热量：61 大卡(每100克),http://www.boohee.com/shiwu/chaohuluobopian
1063,清炒油麦菜,热量：31 大卡(每100克),http://www.boohee.com/shiwu/qingchaoyoumaicai
1064,红烧豆腐,热量：84 大卡(每100克),http://www.boohee.com/shiwu/hongshaodoufu
1065,红烧茄子,热量：61 大卡(每100克),http://www.boohee.com/shiwu/hongshaoqiezi
1066,蒜茸海带,热量：51 大卡(每100克),http://www.boohee.com/shiwu/suanronghaidai
1067,烧花菜,热量：70 大卡(每100克),http://www.boohee.com/shiwu/shaohuacai
1068,黄瓜炒蛋,热量：51 大卡(每100克),http://www.boohee.com/shiwu/huangguachaodan
1069,清蒸蛋羹,热量：61 大卡(每100克),http://www.boohee.com/shiwu/qingzhengdangeng
1070,炒豇豆,热量：41 大卡(每100克),http://www.boohee.com/shiwu/chaojiangdou
1071,土豆烧肉,热量：173 大卡(每100克),http://www.boohee.com/shiwu/tudoushaorou
1072,辣椒清炒苦瓜,热量：39 大卡(每100克),http://www.boohee.com/shiwu/lajiaochaokugua
1073,炸花生米,热量：588 大卡(每100克),http://www.boohee.com/shiwu/zhahuashengmi
1074,洋白菜包子,热量：155 大卡(每100克),http://www.boohee.com/shiwu/yangbaicaibaozi
1075,寿司 自制2,热量：105 大卡(每100克),http://www.boohee.com/shiwu/shousi
1076,鱼香茄子,热量：86 大卡(每100克),http://www.boohee.com/shiwu/yuxiangqiezi
1077,核桃酥,热量：369 大卡(每100克),http://www.boohee.com/shiwu/hetaosu
1078,无糖银耳汤,热量：10 大卡(每100克),http://www.boohee.com/shiwu/wutangyinertang
1079,蒜拌绿豆芽,热量：42 大卡(每100克),http://www.boohee.com/shiwu/suanbanlvdouya
1080,凉拌海带丝,热量：42 大卡(每100克),http://www.boohee.com/shiwu/liangbanhaidaisi
1081,咖喱鸡块土豆,热量：102 大卡(每100克),http://www.boohee.com/shiwu/kalijikuaitudou
1082,素炒菜花,热量：58 大卡(每100克),http://www.boohee.com/shiwu/suchaocaihua
1083,肉片炒花菜,热量：71 大卡(每100克),http://www.boohee.com/shiwu/roupianchaocaihua
1084,韭菜炒鸡蛋,热量：94 大卡(每100克),http://www.boohee.com/shiwu/jiucaichaojidan2
1085,茶叶蛋，又叫茶叶蛋,热量：152 大卡(每100克),http://www.boohee.com/shiwu/wuxiangchadan
1086,丝瓜炒蛋,热量：94 大卡(每100克),http://www.boohee.com/shiwu/siguachaodan
1087,肉丝茭白,热量：90 大卡(每100克),http://www.boohee.com/shiwu/rousijiaobai
1088,虾仁蒸肠粉,热量：128 大卡(每100克),http://www.boohee.com/shiwu/xiarenzhengchangfen
1089,肉片炒青椒,热量：79 大卡(每100克),http://www.boohee.com/shiwu/roupianchaoqingjiao
1090,五香鸭肉,热量：262 大卡(每100克),http://www.boohee.com/shiwu/wuxiangyarou
1091,泡椒凤爪,热量：193 大卡(每100克),http://www.boohee.com/shiwu/paojiaofengzhua
1092,烤鸡翅,热量：204 大卡(每100克),http://www.boohee.com/shiwu/kaojichi
1093,青椒炒花菜,热量：62 大卡(每100克),http://www.boohee.com/shiwu/qingjiaochaohuacai
1094,无糖豆浆,热量：13 大卡(每100毫升),http://www.boohee.com/shiwu/zizhidoujiang_wutang
1095,赤豆粽子，又叫红豆粽子、红豆粽,热量：184 大卡(每100克),http://www.boohee.com/shiwu/chidouzongzi
1096,红烧鲫鱼,热量：141 大卡(每100克),http://www.boohee.com/shiwu/hongshaojiyu
1097,荞麦馒头,热量：218 大卡(每100克),http://www.boohee.com/shiwu/zizhiqiaomaimantou
1098,红豆包，又叫豆沙包;豆包;粘豆包,热量：224 大卡(每100克),http://www.boohee.com/shiwu/hongdoubao
1099,水煮鱼片,热量：122 大卡(每100克),http://www.boohee.com/shiwu/shuizhuyupian
1100,水煮花生米,热量：402 大卡(每100克),http://www.boohee.com/shiwu/shuizhuhuashengmi
